1.030846885092191051e-01 1.653169969239657866e-01 -3.140304853558410492e-01 4.360913468681711612e-03 9.670819306389129288e-02 -1.625161055480999206e-01 -3.709020877602760558e-01
2.003783765169358296e-03 3.346494788795618125e-01 -2.155165876271049885e-01 -1.072579685526355714e-02 3.538737124430973296e-02 3.948875363589680609e-01 1.682008912489435237e-01
1.818346188413183795e-01 5.233538913141781712e-02 5.009046655346122146e-02 1.071244225286727414e-01 -2.429091710839365210e-03 -2.059632772774764031e-01 -9.572350139999594165e-02
-1.078282489344049508e-02 -5.534984308835763089e-01 8.333902473368379193e-02 -1.785608335223116683e-01 1.861862331798888326e-01 3.693662483316678680e-01 1.375250798724686752e-01
-1.265635956776280380e-01 3.350135472818790427e-01 -4.575819859077390750e-01 1.451871732850276431e-01 2.718996632693493343e-01 2.575651071599572850e-01 3.339686934815643271e-01
-2.652193828259360453e-01 2.883733817575503400e-01 -4.786258644049574129e-01 5.432068894656201241e-01 -1.694303854048662961e-01 -2.895095176414651528e-01 -5.955892940358834681e-02
1.044095435626482410e-01 -1.643337586448552212e-01 -1.023234963920990614e-01 2.371786067033036238e-01 -7.396673821442295571e-02 -7.270217414103331832e-02 -1.386807492994265589e-01
-2.221937327901784553e-01 5.964374229066912170e-01 1.851357589102947954e-01 3.960712757174385257e-02 -5.546235619874516631e-01 -2.091239868749689423e-01 -1.114930456160245220e-01
-7.885566768492614786e-02 1.687754477006814802e-01 -1.283873985725083322e-01 3.293829311476753618e-01 -2.345685359010262275e-02 -1.207783552149109263e-01 -1.838576007696736403e-01
4.399241578847225970e-02 1.913165655805001697e-01 4.497988804632238082e-03 4.559183678674529339e-01 1.772914361564799923e-01 7.850320888064494379e-03 -3.772359389801253071e-01
-4.402442225899315387e-02 2.280421745021166124e-01 1.136799833244899610e-01 -1.265667811098886153e-01 -3.934474463438804026e-01 -2.681853059522968374e-01 1.315524641765818681e-01
-2.290084183331917989e-01 9.825726515394377081e-02 3.081932343802135654e-01 1.669546217746921690e-01 2.746078086726775336e-01 1.447203402895332058e-01 1.541456794526596397e-01
1.153773914260952521e-01 -1.772651458497409016e-01 -5.572165755759718453e-02 2.721349790624219001e-01 -1.967534888204476584e-01 -1.898216212318334928e-01 -4.890989924007067835e-02
2.970842231651236662e-02 -7.002781324477723446e-02 -5.087363574227351387e-02 -2.367203384609104511e-01 -8.067541008230056515e-03 4.094750242410957752e-02 1.712578178365539994e-01
