I 2 16 13 9 9 10 9 9 9 19 2 0 0 0 0 17 53 23 0 0 0 0 0.9602194787379973 0.9519890260631001 0 1
A 20 8 11 15 18 16 26 21 18 44 20 0 7 13 21 26 33 38 31 11 6 0 0.8827160493827161 0.556241426611797 1 1
A 8 9 12 16 18 16 28 16 18 45 8 1 7 12 23 22 30 36 30 14 7 1 0.8882030178326474 0.5480109739368999 1 1
A 0 8 17 18 24 26 26 41 31 44 0 7 10 21 29 34 35 39 34 21 10 7 0.920332936979786 0.5089179548156956 1 1
A 0 8 17 18 24 26 26 41 31 44 0 7 10 21 29 34 35 39 34 21 10 7 0.920332936979786 0.5089179548156956 1 1
D 0 40 40 32 33 32 32 32 42 39 0 0 53 52 52 19 20 25 45 39 28 0 0.742798353909465 0.9389574759945131 1 1
D 0 40 22 22 23 23 22 20 23 39 0 0 13 53 53 14 12 14 16 41 28 0 0.5909631391200951 0.9274673008323424 1 1
E 0 46 19 24 17 26 22 20 20 48 0 0 12 18 52 50 19 37 21 23 39 0 0.6419753086419753 0.8737997256515775 0 1
F 0 43 20 17 18 24 18 18 11 29 0 0 6 14 52 52 20 29 6 19 0 0 0.6789536266349584 0.760998810939358 0 1
F 24 43 17 22 17 25 17 17 11 26 24 0 10 12 52 52 17 30 28 10 19 0 0.647189349112426 0.8365384615384616 0 1
F 10 46 19 23 18 25 18 17 11 29 10 0 10 12 52 52 19 33 32 17 17 0 0.6755829903978052 0.8374485596707819 0 1
F 10 46 19 23 18 26 18 18 11 30 10 0 10 15 53 53 20 22 33 10 19 0 0.6680384087791496 0.8203017832647462 0 1
F 0 46 17 22 18 24 17 17 10 28 0 0 11 14 53 52 20 33 24 17 19 0 0.6858710562414266 0.813443072702332 0 1
X 0 29 21 14 12 10 9 14 21 28 0 0 10 18 26 18 12 34 24 15 3 0 0.7908587257617729 0.832409972299169 0 2
P 1 41 22 20 22 33 11 11 11 27 1 0 8 13 53 50 19 15 18 23 13 0 0.612482853223594 0.7592592592592593 1 1
S 0 22 17 16 18 20 16 14 25 16 0 0 0 28 25 21 22 21 31 15 0 0 0.7797783933518005 0.7714681440443213 0 1
S 0 21 13 14 20 18 17 13 16 18 0 0 0 27 26 20 22 22 32 22 0 0 0.7839506172839507 0.7376543209876543 1 1
S 5 20 13 14 16 19 16 14 15 21 5 0 0 25 25 21 21 20 30 25 0 0 0.8024691358024691 0.7901234567901234 0 1
S 0 30 16 14 22 26 20 16 18 28 0 0 0 38 34 23 23 21 44 11 0 0 0.7627551020408163 0.7716836734693877 0 1
S 0 23 14 16 19 20 18 16 26 16 0 0 0 30 22 21 22 22 33 12 0 0 0.7506925207756233 0.739612188365651 1 1
S 0 22 14 19 19 19 16 15 25 16 0 0 0 27 22 22 21 22 33 2 0 0 0.7160664819944599 0.7382271468144044 0 1
S 1 22 13 15 20 18 15 13 17 20 1 0 0 22 29 20 19 21 27 30 0 0 0.7685185185185185 0.7222222222222222 1 1
S 7 21 14 15 18 20 17 13 16 21 7 0 0 25 25 21 22 21 33 28 0 0 0.7916666666666666 0.7638888888888888 1 1
S 0 22 16 15 18 19 16 15 25 16 0 0 0 23 27 21 22 22 32 20 0 0 0.7977839335180056 0.7479224376731302 0 1
S 0 21 15 15 18 19 16 13 19 17 0 0 0 24 24 20 22 21 32 20 0 0 0.7950138504155124 0.7700831024930748 0 1
S 0 22 14 15 21 20 19 14 21 17 0 0 0 26 25 20 24 21 34 12 0 0 0.7880886426592798 0.7770083102493075 1 1
S 8 22 14 13 20 20 18 13 15 23 8 0 0 25 25 21 22 21 32 28 0 0 0.8101851851851852 0.7762345679012346 1 1
