0 0 28 26 20 20 20 19 17 37 21 0 0 13 37 34 16 9 13 32 30 7 0 0.8575 0.8 1 1
1 0 16 16 18 19 18 19 24 32 20 0 0 12 30 24 15 18 30 29 12 7 0 0.6149584487534626 0.7423822714681441 1 1
2 7 22 13 17 23 20 19 13 14 22 7 0 0 27 26 23 23 22 31 29 0 0 0.816358024691358 0.7916666666666666 2 1
3 0 10 0 0 13 10 9 9 9 18 0 0 0 0 0 40 43 5 0 0 0 0 0.8964334705075446 0.892318244170096 0 2
4 0 27 17 17 18 20 18 17 29 13 0 0 5 30 32 5 5 10 34 35 5 0 0.8240997229916898 0.721606648199446 0 1
5 0 0 7 34 27 26 27 52 0 0 0 0 27 35 7 12 32 10 12 33 14 0 0.8911111111111111 0.9133333333333333 1 1
6 0 0 43 26 24 29 24 19 13 0 0 2 8 21 27 20 19 29 23 25 11 2 0.8632 0.6008 2 1
7 0 16 18 17 20 21 18 18 18 17 0 0 19 30 15 12 13 13 30 23 5 0 0.7645429362880887 0.9584487534626038 1 1
8 12 25 21 18 10 9 9 9 9 17 12 0 0 9 35 36 34 10 12 11 0 0 0.6651234567901234 0.7885802469135802 0 1
9 0 15 9 9 27 18 17 21 20 39 0 0 0 14 53 15 23 26 15 8 0 0 0.6811224489795918 0.7053571428571429 1 1
0 0 6 7 24 18 9 12 15 16 15 0 0 0 0 7 36 48 13 17 0 0 0 0.7472 0.8384 0 1
1 22 13 9 10 21 20 19 18 18 27 22 0 0 12 54 34 6 34 30 5 0 0 0.8175582990397805 0.7393689986282579 0 1
2 0 17 20 19 31 30 10 14 18 16 0 0 11 25 32 19 19 20 24 21 0 0 0.850415512465374 0.8060941828254847 1 1
3 0 0 1 50 26 27 27 29 47 0 0 4 21 35 11 13 32 16 8 34 29 4 0.8424494649227111 0.8127229488703924 1 1
4 0 10 0 0 13 10 10 10 10 16 0 0 0 0 1 38 44 5 0 0 0 0 0.9142661179698217 0.8772290809327846 0 2
5 0 24 30 20 19 20 19 19 38 28 0 0 13 36 35 14 11 20 33 27 6 0 0.828798185941043 0.8741496598639455 1 1
6 11 20 18 17 20 20 19 17 18 22 11 0 18 29 33 12 12 13 33 29 19 0 0.9753086419753086 0.9567901234567902 1 1
7 0 22 22 16 9 9 9 9 13 17 0 0 0 10 35 35 15 14 12 4 0 0 0.649584487534626 0.8462603878116344 0 1
8 7 22 14 13 21 21 19 13 14 23 7 0 0 29 26 22 22 23 31 29 0 0 0.8132716049382716 0.7854938271604939 0 1
9 0 30 20 19 17 17 26 21 9 20 0 0 0 14 46 38 15 14 30 18 0 0 0.7232 0.7584 1 1
0 9 20 16 17 18 20 19 16 15 20 9 0 15 28 32 12 12 12 32 28 18 0 0.9660493827160493 0.9753086419753086 1 1
1 12 23 23 18 9 9 9 9 10 17 12 0 0 10 35 35 32 10 12 10 0 0 0.6728395061728395 0.7932098765432098 0 1
2 0 6 7 21 11 8 10 15 15 15 0 0 0 0 7 43 47 12 13 0 0 0 0.7416 0.8584 0 1
3 0 21 15 14 18 19 15 13 16 13 0 0 0 26 21 21 20 19 31 6 0 0 0.7479224376731302 0.778393351800554 0 1
4 0 7 9 9 11 11 9 7 6 2 0 0 6 9 9 11 11 10 8 6 2 0 0.8333333333333334 0.75 0 1
5 0 49 25 21 10 10 11 11 10 26 0 0 19 10 12 14 52 27 11 10 18 0 0.9629629629629629 0.7325102880658436 0 1
6 0 12 9 9 25 18 17 18 18 33 0 0 0 12 53 12 6 34 28 4 0 0 0.733196159122085 0.7743484224965707 0 1
7 0 17 20 16 31 30 9 14 16 16 0 0 6 23 31 17 19 18 23 22 0 0 0.853185595567867 0.8227146814404432 1 1
8 6 22 15 16 18 20 18 13 15 22 6 0 0 26 27 22 23 21 25 29 0 0 0.7978395061728395 0.7700617283950617 0 1
0 2 19 23 17 18 18 16 18 19 29 2 1 8 31 32 5 4 11 33 35 6 1 0.7465373961218836 0.8102493074792244 0 1
1 4 13 10 9 26 20 21 21 19 34 4 0 0 16 30 12 11 36 53 7 0 0 0.710562414266118 0.7338820301783264 1 1
2 0 16 17 15 30 29 9 14 24 14 0 0 11 25 31 18 21 18 23 17 0 0 0.8518005540166205 0.8102493074792244 1 1
3 0 23 30 20 20 18 20 19 34 34 0 0 11 35 35 14 10 30 32 30 7 0 0.83 0.8675 1 1
4 0 7 7 23 17 9 13 15 13 15 0 0 0 0 7 39 47 13 16 0 0 0 0.7328 0.84 0 1
5 0 14 10 10 29 20 20 19 18 26 0 0 0 7 54 16 12 12 30 16 0 0 0.7525510204081632 0.7423469387755102 1 1
